true	pred	prob_Core	prob_Periphery	prob_Healthy
Core	Healthy	0.18815544	0.3536643	0.45818025
Core	Healthy	0.16875203	0.33116028	0.50008774
Core	Core	0.6735204	0.29532012	0.03115945
Core	Core	0.64698356	0.32115582	0.031860687
Core	Healthy	0.15251783	0.31397346	0.5335088
Core	Periphery	0.32843485	0.42164195	0.2499232
Core	Periphery	0.32542047	0.46279058	0.21178891
Core	Core	0.555632	0.3787405	0.06562751
Core	Core	0.6436392	0.3199654	0.036395393
Core	Periphery	0.30111378	0.43928766	0.25959858
Core	Core	0.91926837	0.07647221	0.004259313
Core	Periphery	0.30438682	0.4485135	0.24709967
Core	Core	0.85290533	0.13865921	0.0084353555
Core	Healthy	0.18703967	0.3524898	0.46047053
Core	Periphery	0.26013023	0.41500401	0.32486576
Core	Core	0.73903906	0.24134515	0.019615687
Core	Core	0.87053704	0.12245163	0.007011364
Core	Core	0.95453495	0.042492438	0.0029726457
Core	Core	0.9306816	0.065559715	0.0037587697
Core	Healthy	0.20846927	0.38144547	0.41008526
Core	Core	0.4579335	0.42825606	0.113810465
Core	Core	0.8414348	0.14937894	0.009186328
Core	Core	0.91074836	0.08458295	0.0046687084
Core	Core	0.92262685	0.0732807	0.0040924395
Core	Healthy	0.20035617	0.3510668	0.44857705
Core	Healthy	0.16422828	0.32148555	0.5142862
Core	Core	0.93389946	0.062458336	0.00364226
Core	Healthy	0.18238483	0.36290687	0.4547083
Core	Core	0.7149064	0.26299182	0.022101762
Core	Periphery	0.34420303	0.45748836	0.1983086
Core	Core	0.7865278	0.19969526	0.013776933
Core	Healthy	0.19499582	0.31554872	0.48945546
Core	Core	0.94098675	0.055667568	0.0033457128
Core	Core	0.66361624	0.2918999	0.04448384
Core	Periphery	0.2522419	0.42119592	0.32656214
Core	Periphery	0.24930899	0.3870641	0.36362693
Core	Periphery	0.27340442	0.41205958	0.31453606
Core	Healthy	0.16654281	0.32195604	0.51150113
Core	Healthy	0.16076654	0.32059443	0.518639
Core	Core	0.9408083	0.055846162	0.0033455105
Core	Core	0.9416494	0.055031937	0.0033186588
Core	Periphery	0.2361198	0.39209092	0.37178928
Core	Core	0.74164534	0.23980446	0.018550249
Core	Core	0.9049711	0.0899666	0.005062359
Core	Core	0.64107543	0.31903127	0.039893255
Core	Core	0.773504	0.21121998	0.0152759785
Core	Core	0.5471204	0.39597952	0.056900132
Core	Healthy	0.18777542	0.342054	0.47017056
Core	Healthy	0.14496614	0.29890752	0.5561263
Core	Core	0.45065987	0.44580123	0.10353886
Core	Healthy	0.21559347	0.35997745	0.42442906
Core	Core	0.5591301	0.38456416	0.056305755
Core	Core	0.9283465	0.06780901	0.003844507
Core	Core	0.84791297	0.14365195	0.008435076
Core	Periphery	0.2824256	0.42320958	0.29436478
Core	Core	0.9414622	0.055211842	0.0033259257
Core	Periphery	0.24566379	0.3869365	0.36739972
Core	Periphery	0.44337976	0.44948253	0.107137695
Core	Core	0.94788235	0.04899813	0.0031195078
Core	Core	0.59852	0.3587096	0.042770416
Core	Core	0.85767573	0.13454112	0.0077830916
Core	Core	0.89567333	0.09881674	0.0055098613
Core	Core	0.60164255	0.35544878	0.042908654
Core	Healthy	0.15927392	0.32568005	0.515046
Core	Healthy	0.20245232	0.36134198	0.4362057
Core	Healthy	0.15300587	0.3076659	0.5393282
Core	Periphery	0.24318077	0.3879939	0.36882535
Core	Core	0.89752567	0.09711804	0.0053562582
Core	Core	0.6239929	0.33490756	0.04109952
Core	Core	0.73888975	0.24054307	0.020567145
Core	Core	0.47250068	0.42021734	0.10728197
Core	Healthy	0.16865094	0.34612215	0.48522687
Core	Periphery	0.37447348	0.44281736	0.18270919
Core	Healthy	0.17220731	0.34030426	0.48748848
Core	Core	0.6940391	0.280522	0.025438929
Core	Periphery	0.23685606	0.38248372	0.38066018
Core	Core	0.44947806	0.44327176	0.10725014
Core	Periphery	0.29231024	0.44578773	0.261902
Core	Core	0.9345724	0.06183901	0.003588643
Core	Healthy	0.14982443	0.31312382	0.53705174
Core	Core	0.6926813	0.28052336	0.026795322
Core	Periphery	0.26900664	0.44501135	0.2859821
Core	Core	0.6528389	0.3132883	0.03387286
Core	Core	0.6790634	0.29188532	0.02905136
Core	Core	0.8182215	0.17078125	0.010997323
Core	Core	0.9232343	0.07270116	0.0040645422
Core	Periphery	0.3178559	0.4380981	0.24404605
Core	Core	0.6443301	0.32121915	0.034450814
Core	Core	0.45226616	0.43430707	0.113426834
Core	Healthy	0.17122473	0.3396094	0.4891659
Core	Healthy	0.18523882	0.35032448	0.46443662
Core	Healthy	0.15419154	0.33366382	0.5121447
Core	Core	0.9241745	0.07180254	0.0040230136
Core	Healthy	0.18623883	0.3516549	0.46210635
Core	Periphery	0.3388098	0.46467704	0.19651325
Core	Core	0.8813735	0.112360135	0.00626637
Core	Healthy	0.18650773	0.32354707	0.48994517
Core	Periphery	0.3104163	0.45254716	0.23703653
Core	Core	0.69166076	0.2826033	0.02573602
Core	Periphery	0.3165864	0.4538542	0.2295594
Core	Core	0.59603924	0.35689396	0.047066838
Core	Periphery	0.2709077	0.42986852	0.29922375
Core	Periphery	0.3645064	0.43415216	0.2013414
Core	Core	0.9201424	0.075604334	0.0042531593
Core	Periphery	0.34726194	0.4368513	0.21588682
Core	Core	0.8060589	0.18216726	0.011773843
Core	Periphery	0.35212314	0.45777592	0.19010097
Core	Core	0.933921	0.06244773	0.0036313632
Core	Healthy	0.1620155	0.32760546	0.510379
Core	Core	0.8111991	0.17754202	0.011258819
Core	Core	0.88286567	0.11095419	0.0061801816
Core	Healthy	0.1820037	0.33977798	0.4782183
Core	Healthy	0.16686258	0.35353324	0.47960424
Core	Core	0.94881994	0.04807254	0.0031075273
Core	Healthy	0.18380238	0.3317831	0.48441458
Core	Healthy	0.23016131	0.3799415	0.38989726
Core	Core	0.92413265	0.07183439	0.004032938
Core	Core	0.90072393	0.09407992	0.005196107
Core	Healthy	0.17660181	0.3438769	0.47952127
Core	Healthy	0.18124509	0.35583958	0.46291527
Core	Core	0.6798873	0.29258153	0.027531162
Core	Core	0.896696	0.09788326	0.0054207365
Core	Core	0.4441664	0.44149458	0.114338994
Core	Core	0.9437991	0.05289224	0.003308651
Core	Core	0.9232659	0.07259393	0.0041401703
Core	Periphery	0.24185398	0.38716635	0.37097964
Core	Healthy	0.18327065	0.34138983	0.47533944
Core	Core	0.8962688	0.098311156	0.005420076
Core	Core	0.94439536	0.05237943	0.00322525
Core	Core	0.52903	0.40356725	0.067402646
Core	Core	0.8326605	0.15725912	0.010080425
Core	Core	0.94035363	0.05628126	0.0033650459
Core	Healthy	0.16452447	0.31353402	0.52194154
Core	Healthy	0.20694976	0.39268634	0.40036395
Core	Core	0.5060213	0.419852	0.074126735
Core	Core	0.9113166	0.08403186	0.0046515497
Core	Core	0.77821714	0.20730133	0.014481498
Core	Healthy	0.13654354	0.29527712	0.5681793
Core	Core	0.9396395	0.056965265	0.003395242
Core	Periphery	0.3928961	0.4220858	0.1850182
Core	Core	0.9232624	0.07264965	0.004087928
Core	Periphery	0.30332685	0.4122965	0.2843766
Core	Periphery	0.25450134	0.4002113	0.34528744
Core	Core	0.75573605	0.22755463	0.016709322
Core	Core	0.9044812	0.09053925	0.0049795187
Core	Healthy	0.162375	0.34098667	0.49663836
Core	Periphery	0.28730577	0.4459899	0.2667043
Core	Healthy	0.17573589	0.34374323	0.4805209
Core	Core	0.53544605	0.3976439	0.066909984
Core	Healthy	0.19294366	0.34699994	0.46005642
Core	Periphery	0.25440833	0.43586913	0.30972257
Core	Core	0.9129918	0.08240434	0.004603775
Core	Periphery	0.38357794	0.43595818	0.18046379
Core	Healthy	0.15869205	0.31059355	0.5307144
Core	Periphery	0.36246037	0.44251335	0.1950263
Core	Healthy	0.1684652	0.30541745	0.5261173
Core	Core	0.48611537	0.41307336	0.100811236
Core	Periphery	0.26858523	0.38925165	0.34216315
Core	Core	0.74620414	0.23359594	0.020199947
Core	Periphery	0.25393048	0.41852957	0.32753995
Core	Core	0.7759152	0.20919861	0.014886159
Core	Healthy	0.14133729	0.30815426	0.5505085
Core	Healthy	0.14593787	0.31083485	0.54322726
Core	Core	0.9262628	0.06980151	0.003935787
Core	Healthy	0.20241569	0.3804127	0.41717163
Core	Healthy	0.1568315	0.30967376	0.5334947
Core	Core	0.5485624	0.38705245	0.064385176
Core	Core	0.89586526	0.098445095	0.0056895968
Core	Core	0.718385	0.25997645	0.021638623
Core	Healthy	0.17189924	0.3074821	0.5206187
Core	Core	0.8702152	0.1227367	0.0070481314
Core	Core	0.7693306	0.21346602	0.017203337
Core	Healthy	0.1698118	0.33984193	0.49034622
Core	Periphery	0.40693054	0.43794662	0.15512283
Core	Core	0.7440853	0.23780309	0.018111577
Core	Core	0.56368816	0.3813288	0.05498304
Core	Healthy	0.17985563	0.32918984	0.49095452
Core	Core	0.739647	0.23961346	0.020739589
Core	Core	0.6429047	0.32176036	0.035334855
Core	Core	0.8908241	0.10346224	0.0057136617
Core	Core	0.8679062	0.124385856	0.007707878
Core	Periphery	0.37285858	0.46896875	0.15817271
Core	Periphery	0.35127577	0.45144138	0.19728285
Core	Core	0.9088041	0.08637338	0.0048225983
Core	Core	0.6522395	0.3113285	0.036432058
Core	Core	0.7278516	0.24998586	0.022162441
Core	Core	0.49367484	0.43300185	0.073323235
Core	Healthy	0.1772792	0.3189834	0.50373745
Core	Core	0.7281555	0.25207028	0.019774333
Core	Healthy	0.1909044	0.3560255	0.45307013
Core	Periphery	0.23899111	0.3867782	0.37423068
Core	Core	0.8835469	0.110300444	0.006152641
Core	Core	0.8849614	0.10897792	0.0060606706
Core	Core	0.9375054	0.05902581	0.00346877
Core	Core	0.89148253	0.10264485	0.005872665
Core	Core	0.8259886	0.16346405	0.010547349
Core	Healthy	0.21722963	0.3613471	0.42142332
Core	Core	0.73980784	0.24027002	0.019922143
Core	Healthy	0.1973595	0.36034483	0.44229567
Core	Core	0.8140872	0.17452204	0.011390698
Core	Healthy	0.1948728	0.33828336	0.46684384
Core	Periphery	0.27418238	0.4114125	0.3144051
Core	Healthy	0.15699969	0.33076066	0.5122397
Core	Healthy	0.16370806	0.32883924	0.5074527
Core	Core	0.9399194	0.05670242	0.0033781251
Core	Core	0.9566053	0.040441867	0.0029528881
Core	Healthy	0.13372034	0.30085182	0.56542784
Core	Periphery	0.2434306	0.39963162	0.35693774
Core	Core	0.6191475	0.3384021	0.042450428
Core	Core	0.5205195	0.4004533	0.07902727
Core	Core	0.5303745	0.409063	0.06056244
Core	Healthy	0.19126156	0.37039468	0.4383437
Core	Core	0.87749726	0.11593998	0.0065627587
Core	Healthy	0.16671625	0.34009877	0.49318498
Core	Periphery	0.22209989	0.39541999	0.3824801
Core	Core	0.91462135	0.0809147	0.004463951
Core	Core	0.5890967	0.3651237	0.045779638
Core	Healthy	0.19965921	0.36119032	0.43915045
Core	Periphery	0.3223162	0.43651688	0.24116684
Core	Core	0.9161497	0.079410434	0.0044398997
Core	Healthy	0.16930698	0.3155362	0.51515687
Core	Core	0.8355242	0.15455747	0.009918334
Core	Periphery	0.3843929	0.44147256	0.17413452
Core	Periphery	0.25510755	0.4367711	0.30812138
Core	Core	0.67486376	0.29098812	0.034148134
Core	Healthy	0.16294338	0.32012028	0.5169363
Core	Core	0.6367949	0.32397914	0.03922592
Core	Periphery	0.32523388	0.44697195	0.22779417
Core	Healthy	0.19012003	0.32620335	0.4836767
Core	Core	0.9447213	0.05206453	0.0032141372
Core	Core	0.84328246	0.14787737	0.008840146
Core	Healthy	0.1557195	0.3105317	0.5337488
Core	Core	0.9559463	0.041097615	0.0029560449
Core	Core	0.9216941	0.07417207	0.0041338475
Core	Core	0.9418751	0.054815654	0.003309267
Core	Core	0.9326755	0.0636357	0.0036888362
Core	Periphery	0.2840909	0.44637564	0.26953343
Core	Core	0.9292544	0.06694792	0.0037977444
Core	Core	0.50625896	0.4211991	0.072541945
Core	Healthy	0.14649661	0.3110374	0.542466
Core	Periphery	0.38262352	0.46020776	0.15716882
Core	Core	0.9079377	0.087256685	0.004805613
Core	Core	0.6732529	0.29481244	0.031934753
Core	Core	0.64837235	0.31851575	0.033111922
Core	Healthy	0.23989059	0.37457517	0.38553423
Core	Core	0.9544835	0.042544052	0.002972521
Core	Healthy	0.15547003	0.30196694	0.542563
Core	Core	0.78295135	0.20267595	0.014372676
Core	Healthy	0.21950547	0.3624562	0.41803834
Core	Core	0.49220347	0.41868418	0.08911236
Core	Periphery	0.23635319	0.3949622	0.36868465
Core	Periphery	0.37145382	0.45653373	0.1720125
Core	Core	0.53704834	0.3830004	0.079951264
Core	Periphery	0.3194479	0.42537177	0.25518033
Core	Core	0.8739787	0.11925748	0.006763935
Core	Core	0.9452338	0.051567808	0.0031983494
Core	Core	0.9412865	0.05537897	0.003334562
Core	Core	0.92064744	0.07517087	0.0041816887
Core	Periphery	0.40122536	0.4803649	0.11840981
Core	Healthy	0.19015284	0.31188902	0.49795815
Core	Healthy	0.1993521	0.3488328	0.4518151
Core	Healthy	0.2324345	0.37382078	0.39374477
Core	Core	0.4523217	0.4459844	0.101693906
Core	Core	0.79421896	0.19147208	0.014309008
Core	Core	0.8858392	0.10814896	0.0060118404
Core	Core	0.9117741	0.08354015	0.0046857605
Core	Healthy	0.19955198	0.35126606	0.44918197
Core	Healthy	0.20901865	0.3658937	0.42508763
Core	Core	0.5198673	0.403319	0.076813675
Core	Core	0.9426516	0.0540638	0.0032845575
Core	Core	0.4928048	0.42633393	0.08086128
Core	Core	0.72529525	0.25373173	0.020973107
Core	Periphery	0.35056025	0.42111793	0.22832179
Core	Core	0.9048709	0.090128615	0.0050003417
Core	Core	0.82079846	0.16869399	0.010507531
Core	Core	0.9144238	0.08107759	0.004498589
Core	Core	0.59397215	0.3569269	0.049100988
Core	Core	0.88052154	0.11313468	0.006343728
Core	Core	0.9417667	0.05492163	0.0033116452
Core	Healthy	0.14072783	0.30744773	0.55182445
Core	Core	0.6954104	0.2783269	0.026262732
Core	Core	0.9381158	0.05843797	0.0034461655
Core	Periphery	0.2522346	0.41924468	0.32852072
Core	Core	0.8414914	0.14931361	0.009195042
Core	Periphery	0.28264114	0.43439117	0.2829676
Core	Healthy	0.12775385	0.28886354	0.5833826
Core	Core	0.93920624	0.057369273	0.0034244172
Core	Core	0.9385559	0.05801363	0.0034305402
Core	Periphery	0.25910774	0.40778917	0.33310312
Core	Healthy	0.20524818	0.38082975	0.41392204
Core	Periphery	0.34735245	0.44113082	0.21151677
Core	Core	0.7234164	0.25470206	0.02188149
Core	Healthy	0.1446835	0.3043496	0.55096686
Core	Core	0.90398157	0.09101137	0.0050070602
Core	Core	0.47072202	0.4394063	0.089871705
Core	Core	0.93409383	0.062301524	0.0036047315
Core	Periphery	0.3047976	0.45102268	0.24417971
Core	Periphery	0.34972206	0.44959855	0.20067938
Core	Periphery	0.25758	0.40560958	0.33681044
Core	Healthy	0.16678429	0.33187926	0.5013365
Core	Periphery	0.3986949	0.43130517	0.16999994
Core	Core	0.48592603	0.40861645	0.10545754
Core	Core	0.92636013	0.06971118	0.0039286437
Core	Healthy	0.21526375	0.3596699	0.42506635
Core	Healthy	0.1865576	0.3597974	0.45364502
Core	Core	0.9132095	0.08226035	0.0045302766
Core	Healthy	0.21746399	0.3697718	0.41276416
Core	Healthy	0.14254235	0.30274025	0.5547174
Core	Core	0.5699461	0.37362447	0.05642936
Core	Healthy	0.18653688	0.35170895	0.46175414
Core	Core	0.8543244	0.13759871	0.008076925
Core	Core	0.88644594	0.10755974	0.005994379
Core	Healthy	0.15962915	0.33219868	0.50817215
Core	Core	0.57158196	0.37793294	0.050485037
Core	Core	0.80897564	0.1793346	0.011689791
Core	Core	0.95160365	0.045347817	0.0030484817
Core	Core	0.4559086	0.44689274	0.09719872
Core	Healthy	0.14375952	0.3037273	0.5525132
Core	Healthy	0.17211306	0.33330768	0.49457926
Core	Periphery	0.37531942	0.44403642	0.18064414
Core	Core	0.85802907	0.13393264	0.008038313
Core	Healthy	0.18686569	0.3605138	0.45262042
Core	Core	0.9317116	0.06458408	0.003704241
Core	Healthy	0.19540864	0.3391729	0.4654185
Core	Core	0.79927367	0.18724917	0.013477193
Core	Core	0.45974776	0.4422441	0.09800822
Core	Core	0.5996319	0.35139006	0.04897801
Core	Periphery	0.27783647	0.43297333	0.28919017
Core	Healthy	0.20583817	0.36511895	0.42904294
Core	Periphery	0.21303788	0.3961176	0.39084446
Core	Healthy	0.14816839	0.30550644	0.5463252
Core	Core	0.48368534	0.43047813	0.08583651
Core	Core	0.9185022	0.07721799	0.00427984
Core	Healthy	0.13501273	0.32031155	0.54467577
Core	Healthy	0.20122708	0.3531551	0.44561777
Core	Core	0.89866674	0.096032344	0.0053009354
Core	Periphery	0.2948279	0.4221329	0.28303927
Core	Core	0.6808055	0.2921082	0.027086278
Core	Healthy	0.16684322	0.3375037	0.49565312
Core	Healthy	0.19433872	0.3385644	0.46709678
Core	Core	0.94203776	0.05465801	0.0033041711
Core	Periphery	0.3505436	0.45150286	0.19795358
Core	Healthy	0.15524597	0.33064395	0.5141101
Core	Core	0.9568528	0.040166542	0.0029806811
Core	Core	0.7003149	0.27265328	0.027031863
Core	Core	0.9137702	0.08162701	0.0046027596
Core	Core	0.94332075	0.053419292	0.003259984
Core	Healthy	0.18274963	0.3475692	0.4696812
Core	Core	0.9099585	0.08534667	0.00469484
Core	Healthy	0.15033358	0.31911314	0.5305532
Core	Core	0.9055492	0.08923176	0.0052189813
Core	Healthy	0.13556542	0.30479997	0.55963457
Core	Core	0.9459002	0.050922833	0.0031770645
Core	Periphery	0.29508567	0.450921	0.25399336
Core	Core	0.6590435	0.30841196	0.032544542
Core	Core	0.5660521	0.3840889	0.04985899
Core	Core	0.47955164	0.42920417	0.09124416
Core	Core	0.90560216	0.08946511	0.0049327393
Core	Core	0.9425307	0.05416385	0.0033054336
Core	Healthy	0.14543404	0.31035763	0.5442083
Core	Healthy	0.18030961	0.32878903	0.49090138
Core	Periphery	0.21909906	0.39346913	0.3874319
Core	Periphery	0.4109922	0.44461188	0.14439589
Core	Core	0.94175136	0.054924246	0.0033244512
Core	Core	0.8753051	0.117924795	0.006770064
Core	Periphery	0.30064446	0.4214643	0.27789128
Core	Periphery	0.2966675	0.41909087	0.2842417
Core	Core	0.93338895	0.062974006	0.0036370854
Core	Periphery	0.4276345	0.43869394	0.13367157
Core	Healthy	0.17925188	0.33003426	0.49071383
Core	Core	0.8563634	0.13575609	0.007880488
Core	Healthy	0.1976919	0.35017294	0.4521352
Core	Healthy	0.15612182	0.31035572	0.5335225
Core	Core	0.6300692	0.32732868	0.042602174
Core	Periphery	0.26359257	0.4279706	0.3084368
Core	Periphery	0.35438767	0.433036	0.21257636
Core	Core	0.4781372	0.42556873	0.09629408
Core	Core	0.9511836	0.04578322	0.00303318
Core	Core	0.59954697	0.35681087	0.043642215
Core	Core	0.61002344	0.34344733	0.046529204
Core	Healthy	0.2072272	0.3453652	0.4474076
Core	Healthy	0.15637663	0.3161283	0.527495
Core	Core	0.58977646	0.35613835	0.05408522
Core	Core	0.71914697	0.25682765	0.024025394
Core	Core	0.48615965	0.4217606	0.092079744
Core	Healthy	0.16475944	0.32772216	0.5075184
Core	Core	0.9316031	0.06468719	0.0037097342
Core	Periphery	0.25546095	0.41521424	0.32932478
Core	Core	0.84514034	0.14607382	0.0087857805
Core	Healthy	0.19108842	0.35496005	0.45395157
Core	Periphery	0.37834015	0.4623957	0.15926413
Core	Core	0.94407874	0.052684948	0.003236266
Core	Periphery	0.35354945	0.47201133	0.17443927
Core	Core	0.88450927	0.10927607	0.006214629
Core	Healthy	0.1751	0.31875375	0.50614625
Core	Healthy	0.16366926	0.30499095	0.5313398
Core	Core	0.94073147	0.055916727	0.0033517133
Core	Periphery	0.25313514	0.40182784	0.34503704
Core	Healthy	0.19696207	0.3585794	0.4444585
Core	Core	0.7596085	0.22296256	0.017429007
Core	Periphery	0.32789913	0.4271482	0.24495265
Core	Healthy	0.19056593	0.3437161	0.46571797
Core	Periphery	0.3162469	0.4616919	0.22206123
Core	Core	0.8563528	0.13545793	0.008189319
Core	Healthy	0.22043136	0.38546082	0.39410782
Core	Core	0.89495295	0.099552624	0.005494334
Core	Healthy	0.14651184	0.32462862	0.5288596
Core	Core	0.7268537	0.24929115	0.02385507
Core	Periphery	0.3235503	0.48228458	0.19416519
Core	Healthy	0.17404896	0.32722625	0.4987248
Core	Periphery	0.40536535	0.46129566	0.13333896
Core	Healthy	0.16970423	0.348241	0.4820547
Core	Core	0.9268134	0.06927721	0.0039093303
Core	Healthy	0.19369747	0.34762472	0.4586778
Core	Core	0.6840122	0.28927067	0.026717136
Core	Healthy	0.1923986	0.3274731	0.48012832
Core	Core	0.88023925	0.11325233	0.0065084365
Core	Core	0.9432311	0.053504936	0.0032639373
Core	Healthy	0.20907871	0.39248484	0.39843646
Core	Healthy	0.16712488	0.33075783	0.5021173
Core	Core	0.95189416	0.045088682	0.003017171
Core	Periphery	0.3242973	0.4393918	0.23631096
Core	Healthy	0.18245953	0.35633284	0.46120766
Core	Core	0.4487577	0.4435395	0.107702844
Core	Periphery	0.43952346	0.44931805	0.111158535
Core	Periphery	0.43903637	0.4553246	0.105639055
Core	Healthy	0.19828908	0.38661203	0.41509885
Core	Healthy	0.19300058	0.35682267	0.45017675
Core	Periphery	0.38234928	0.44807523	0.16957553
Core	Core	0.92652446	0.06954726	0.0039282544
Core	Core	0.92820066	0.06792237	0.0038769173
Core	Periphery	0.24582066	0.40745348	0.34672588
Core	Periphery	0.2565023	0.40323052	0.34026712
Core	Periphery	0.25394034	0.412538	0.33352163
Core	Core	0.5443443	0.38960293	0.06605277
Core	Healthy	0.16665196	0.33835152	0.49499652
Core	Core	0.95069766	0.046255965	0.0030463883
Core	Core	0.92218107	0.07369031	0.004128676
Core	Periphery	0.33432123	0.4185209	0.24715781
Core	Periphery	0.32775614	0.44881704	0.22342682
Core	Core	0.7404003	0.23943989	0.020159755
Core	Healthy	0.15850596	0.3179892	0.52350485
Core	Core	0.9466728	0.050172932	0.0031542352
Core	Periphery	0.29444855	0.418433	0.28711838
Healthy	Healthy	0.24206635	0.36154482	0.3963888
Healthy	Healthy	0.14094834	0.31385395	0.5451978
Healthy	Healthy	0.20515719	0.3825161	0.41232666
Healthy	Healthy	0.23045011	0.37976232	0.38978755
Healthy	Periphery	0.2473292	0.4338033	0.31886753
Healthy	Healthy	0.20095047	0.39351073	0.40553874
Healthy	Healthy	0.19837497	0.36854884	0.4330762
Healthy	Healthy	0.14961481	0.31811154	0.53227365
Healthy	Core	0.5450314	0.39051965	0.06444891
Healthy	Periphery	0.29335585	0.3953139	0.31133035
Healthy	Healthy	0.19951698	0.35920355	0.44127947
Healthy	Healthy	0.18946773	0.3780191	0.43251318
Healthy	Healthy	0.19817266	0.35680944	0.44501784
Healthy	Healthy	0.20475978	0.36243922	0.432801
Healthy	Healthy	0.17703283	0.36814132	0.45482585
Healthy	Periphery	0.25273588	0.42138344	0.32588065
Healthy	Periphery	0.32070026	0.46315977	0.21613994
Healthy	Healthy	0.14023212	0.30199033	0.5577776
Healthy	Healthy	0.14498402	0.30971104	0.54530495
Healthy	Periphery	0.22309163	0.4103949	0.36651352
Healthy	Healthy	0.21595517	0.3817953	0.40224954
Healthy	Periphery	0.34073362	0.43793672	0.2213297
Healthy	Healthy	0.13973749	0.2913984	0.5688641
Healthy	Healthy	0.15814622	0.31670266	0.52515113
Healthy	Healthy	0.19219683	0.3778081	0.42999503
Healthy	Healthy	0.17782134	0.34480146	0.47737715
Healthy	Healthy	0.17700961	0.36829662	0.45469382
Healthy	Healthy	0.19138402	0.33528078	0.47333512
Healthy	Periphery	0.29283154	0.40834916	0.29881936
Healthy	Healthy	0.1782231	0.35489312	0.46688378
Healthy	Healthy	0.15151349	0.32002303	0.5284635
Healthy	Healthy	0.14086689	0.3080623	0.5510708
Healthy	Periphery	0.28770053	0.3775433	0.33475617
Healthy	Healthy	0.19668788	0.3491066	0.45420545
Healthy	Healthy	0.16838919	0.32323834	0.5083725
Healthy	Healthy	0.14141212	0.302242	0.5563459
Healthy	Healthy	0.15684713	0.31015745	0.5329954
Healthy	Healthy	0.15210304	0.31456086	0.5333361
Healthy	Healthy	0.20708334	0.35366887	0.43924776
Healthy	Healthy	0.19489637	0.36539623	0.43970743
Healthy	Healthy	0.12823209	0.3107223	0.5610456
Healthy	Periphery	0.37981215	0.471338	0.14884982
Healthy	Healthy	0.18461534	0.33147514	0.4839095
Healthy	Healthy	0.15818894	0.33061123	0.5111999
Healthy	Healthy	0.2103346	0.3353911	0.45427433
Healthy	Periphery	0.29502144	0.43993372	0.26504484
Healthy	Healthy	0.13328655	0.29457927	0.57213414
Healthy	Healthy	0.17607048	0.33635306	0.48757648
Healthy	Periphery	0.20414467	0.40538952	0.3904658
Healthy	Healthy	0.18588483	0.37429297	0.4398222
Healthy	Healthy	0.1649067	0.32878596	0.5063073
Healthy	Periphery	0.29404464	0.44416785	0.2617875
Healthy	Healthy	0.16683361	0.3371751	0.4959912
Healthy	Periphery	0.23073776	0.42478773	0.3444745
Healthy	Core	0.46442312	0.4204554	0.115121566
Healthy	Healthy	0.15843679	0.30967543	0.53188777
Healthy	Healthy	0.15672213	0.33047992	0.512798
Healthy	Core	0.5099816	0.40918356	0.08083494
Healthy	Healthy	0.16359365	0.34932563	0.48708063
Healthy	Healthy	0.15368366	0.33665934	0.509657
Healthy	Periphery	0.28679347	0.426646	0.28656048
Healthy	Healthy	0.19149515	0.34469616	0.4638087
Healthy	Healthy	0.17596765	0.3507863	0.47324604
Healthy	Periphery	0.27117234	0.42151606	0.30731156
Healthy	Periphery	0.27091178	0.3865587	0.34252954
Healthy	Healthy	0.12705724	0.29665458	0.57628816
Healthy	Periphery	0.22541611	0.39490297	0.3796809
Healthy	Healthy	0.19648929	0.3660777	0.43743303
Healthy	Healthy	0.20548299	0.36322677	0.43129027
Healthy	Healthy	0.19553448	0.35621414	0.44825134
Healthy	Healthy	0.17184812	0.31636783	0.5117841
Healthy	Periphery	0.33717445	0.46935508	0.19347043
Healthy	Healthy	0.16595596	0.3221416	0.51190245
Healthy	Healthy	0.1165766	0.29901427	0.58440906
Healthy	Healthy	0.15999137	0.29478696	0.54522175
Healthy	Healthy	0.16305892	0.36942524	0.46751586
Healthy	Healthy	0.20343734	0.37946564	0.417097
Healthy	Healthy	0.19186814	0.33740595	0.47072586
Healthy	Core	0.78495455	0.20054273	0.014502716
Healthy	Healthy	0.17474513	0.3445147	0.48074016
Healthy	Healthy	0.20311025	0.39649135	0.40039837
Healthy	Healthy	0.25679982	0.35610372	0.38709646
Healthy	Periphery	0.2940369	0.4082592	0.29770392
Healthy	Healthy	0.16573288	0.32955274	0.5047144
Healthy	Healthy	0.13054226	0.3023146	0.56714314
Healthy	Healthy	0.1517647	0.33247426	0.5157611
Healthy	Periphery	0.26900855	0.4101991	0.32079232
Healthy	Healthy	0.19041966	0.34443444	0.46514586
Healthy	Healthy	0.2036217	0.37090743	0.4254708
Healthy	Healthy	0.15555456	0.32274395	0.52170146
Healthy	Healthy	0.14453386	0.2982048	0.55726135
Healthy	Periphery	0.3707868	0.41257513	0.21663803
Healthy	Healthy	0.15098718	0.30057105	0.54844177
Healthy	Healthy	0.19653775	0.3474677	0.4559946
Healthy	Healthy	0.15361424	0.3407703	0.5056155
Healthy	Healthy	0.18496989	0.3571466	0.45788357
Healthy	Periphery	0.27573392	0.4399911	0.28427505
Healthy	Healthy	0.14450026	0.32100153	0.5344983
Healthy	Periphery	0.317046	0.45179316	0.23116085
Healthy	Healthy	0.16500568	0.32129198	0.51370233
Healthy	Healthy	0.1922078	0.3557154	0.45207682
