true	pred	prob_Core	prob_Periphery	prob_Healthy
Core	Periphery	0.41495943	0.41889447	0.16614608
Core	Core	0.7368369	0.22975023	0.03341293
Core	Core	0.8315141	0.15358664	0.014899272
Core	Periphery	0.35899746	0.4146225	0.22638008
Core	Core	0.91765106	0.076950096	0.005398877
Core	Periphery	0.3106719	0.4175439	0.2717842
Core	Core	0.90378445	0.08938532	0.006830299
Core	Healthy	0.23310113	0.3698098	0.39708906
Core	Periphery	0.32989708	0.4067264	0.26337656
Core	Core	0.8408111	0.14616282	0.01302614
Core	Core	0.90533435	0.088308714	0.006357002
Core	Core	0.9169041	0.07757777	0.0055181626
Core	Core	0.9158849	0.078607894	0.0055072103
Core	Healthy	0.20617422	0.36570507	0.42812073
Core	Core	0.5786912	0.33803922	0.08326958
Core	Core	0.8925639	0.09981935	0.0076167514
Core	Core	0.91043985	0.08378084	0.0057793143
Core	Core	0.91074	0.083675936	0.0055840365
Core	Healthy	0.2511664	0.36685878	0.38197482
Core	Healthy	0.18113723	0.32448283	0.49438
Core	Core	0.9224357	0.07228526	0.0052790833
Core	Healthy	0.16962458	0.34033003	0.49004534
Core	Core	0.7893233	0.19168432	0.01899248
Core	Core	0.48642454	0.38839376	0.12518173
Core	Core	0.8504635	0.13818051	0.011356043
Core	Healthy	0.23163891	0.33123082	0.43713033
Core	Core	0.9203742	0.07442796	0.005197866
Core	Core	0.8050843	0.1701339	0.02478179
Core	Periphery	0.30436963	0.4153744	0.28025597
Core	Periphery	0.2705029	0.37942535	0.3500718
Core	Periphery	0.3761495	0.39963216	0.22421835
Core	Healthy	0.16453677	0.30886212	0.52660114
Core	Healthy	0.15658937	0.30275315	0.5406574
Core	Core	0.91552067	0.07919046	0.005288833
Core	Core	0.92041326	0.07441634	0.0051704613
Core	Periphery	0.2609665	0.38618907	0.35284445
Core	Core	0.832283	0.15432447	0.013392414
Core	Core	0.912442	0.08151302	0.006044964
Core	Core	0.8401324	0.14489561	0.014971994
Core	Core	0.85429597	0.13435362	0.011350398
Core	Core	0.6247421	0.32299832	0.052259635
Core	Healthy	0.20279218	0.34442574	0.45278206
Core	Healthy	0.16088563	0.29432943	0.54478496
Core	Core	0.56442	0.35686743	0.078712575
Core	Periphery	0.3167136	0.38543218	0.29785413
Core	Core	0.7713457	0.20524453	0.023409802
Core	Core	0.9166455	0.07802145	0.0053330623
Core	Core	0.85814846	0.13218234	0.00966924
Core	Periphery	0.3552883	0.40878618	0.23592557
Core	Core	0.9121113	0.08252381	0.0053650024
Core	Periphery	0.281087	0.38340393	0.335509
Core	Core	0.5492062	0.36450237	0.0862914
Core	Core	0.9179479	0.07692979	0.005122319
Core	Core	0.73493195	0.23756696	0.027501097
Core	Core	0.85282016	0.13688518	0.01029462
Core	Core	0.9132	0.080993235	0.005806651
Core	Core	0.6702152	0.28694823	0.042836472
Core	Healthy	0.16132921	0.31636417	0.5223066
Core	Healthy	0.21695477	0.35954678	0.42349854
Core	Healthy	0.14885668	0.28881374	0.5623296
Core	Periphery	0.3833242	0.39486215	0.22181359
Core	Core	0.8889861	0.10377213	0.007241704
Core	Core	0.7790562	0.19794083	0.0230031
Core	Core	0.844827	0.14167173	0.013501384
Core	Core	0.7407505	0.2256794	0.033570092
Core	Healthy	0.17000349	0.33829364	0.49170285
Core	Core	0.5635458	0.343228	0.09322625
Core	Healthy	0.17540412	0.33409452	0.49050134
Core	Core	0.801833	0.18043712	0.017729925
Core	Periphery	0.300755	0.38922	0.31002504
Core	Core	0.6436467	0.3022514	0.054101862
Core	Periphery	0.3631212	0.4226741	0.21420473
Core	Core	0.9180774	0.07669205	0.005230553
Core	Healthy	0.15203634	0.3008348	0.5471288
Core	Core	0.8023007	0.17887414	0.018825158
Core	Periphery	0.32910186	0.43103737	0.23986082
Core	Core	0.80140775	0.1797279	0.018864388
Core	Core	0.8231288	0.16117631	0.015694859
Core	Core	0.8794568	0.111793995	0.008749159
Core	Core	0.9024736	0.091490254	0.006036114
Core	Core	0.4686577	0.38609454	0.14524774
Core	Core	0.76717323	0.20917207	0.023654684
Core	Core	0.65007305	0.29318655	0.0567405
Core	Healthy	0.164659	0.32288644	0.51245457
Core	Healthy	0.20475517	0.35653114	0.4387137
Core	Healthy	0.15182438	0.32444638	0.5237292
Core	Core	0.9150654	0.079523094	0.0054114866
Core	Healthy	0.22494684	0.36577553	0.4092777
Core	Core	0.46571082	0.402652	0.13163713
Core	Core	0.8868349	0.10596489	0.0072001866
Core	Healthy	0.22169071	0.33849412	0.43981513
Core	Periphery	0.40027225	0.4164115	0.18331625
Core	Core	0.8119283	0.17184375	0.016227975
Core	Core	0.43337184	0.41020554	0.15642264
Core	Core	0.7276112	0.24013154	0.032257225
Core	Periphery	0.3275629	0.41312012	0.25931698
Core	Core	0.60062885	0.31967276	0.0796984
Core	Core	0.9163921	0.077975325	0.0056326212
Core	Periphery	0.36528665	0.4029583	0.23175506
Core	Core	0.8675796	0.12316136	0.009259111
Core	Core	0.44078544	0.4048551	0.15435943
Core	Core	0.909271	0.085305534	0.0054235198
Core	Healthy	0.17233627	0.32696947	0.5006942
Core	Core	0.83594835	0.15191698	0.012134578
Core	Core	0.8980229	0.09531027	0.0066667646
Core	Healthy	0.20168805	0.34288335	0.45542863
Core	Healthy	0.17792211	0.35217473	0.46990305
Core	Core	0.9143196	0.080431044	0.0052493713
Core	Healthy	0.2018313	0.33588514	0.46228352
Core	Periphery	0.294812	0.3884524	0.31673563
Core	Core	0.9119613	0.082619675	0.005418967
Core	Core	0.91137284	0.08283072	0.0057964916
Core	Healthy	0.15827136	0.3170877	0.524641
Core	Healthy	0.18971463	0.35073328	0.45955205
Core	Core	0.7824678	0.19688685	0.020645346
Core	Core	0.9075176	0.08639186	0.0060905744
Core	Core	0.63372344	0.30710346	0.059173066
Core	Core	0.92461157	0.06991296	0.005475384
Core	Core	0.9166878	0.077521935	0.0057903165
Core	Periphery	0.3339491	0.3919408	0.2741101
Core	Healthy	0.20671433	0.34717104	0.4461146
Core	Core	0.89033085	0.10285573	0.0068134796
Core	Core	0.9185524	0.07632529	0.0051222695
Core	Core	0.7481134	0.22426371	0.027622927
Core	Core	0.89549434	0.09684634	0.0076592984
Core	Core	0.9206349	0.074207984	0.0051571056
Core	Healthy	0.1661216	0.3022956	0.5315828
Core	Periphery	0.24408805	0.39842623	0.35748565
Core	Core	0.6350974	0.3114697	0.053432997
Core	Core	0.9159664	0.07851484	0.005518713
Core	Core	0.81891906	0.1664667	0.014614231
Core	Healthy	0.14521466	0.2812685	0.57351685
Core	Core	0.92201006	0.07280936	0.0051805847
Core	Core	0.5781956	0.32661828	0.095186196
Core	Core	0.9175206	0.07701258	0.0054668784
Core	Core	0.45225522	0.37931937	0.1684254
Core	Periphery	0.27797	0.3891408	0.33288923
Core	Core	0.81224185	0.17252958	0.015228576
Core	Core	0.9069486	0.08707881	0.00597262
Core	Healthy	0.15487806	0.3253753	0.51974666
Core	Periphery	0.3561054	0.42233697	0.22155766
Core	Healthy	0.18646102	0.34093803	0.47260106
Core	Core	0.7046809	0.25751847	0.03780064
Core	Healthy	0.24689147	0.36627215	0.38683635
Core	Periphery	0.28356025	0.42395145	0.29248825
Core	Core	0.9141239	0.080113046	0.0057630474
Core	Core	0.6603735	0.2819536	0.05767284
Core	Healthy	0.16494219	0.3023804	0.5326774
Core	Core	0.48720205	0.37814826	0.1346497
Core	Healthy	0.15324917	0.28329447	0.5634564
Core	Core	0.6820591	0.26859	0.049350932
Core	Core	0.45334706	0.3732383	0.17341466
Core	Core	0.8845071	0.1061779	0.00931498
Core	Periphery	0.30342513	0.41339582	0.2831791
Core	Core	0.8531341	0.13580103	0.011064929
Core	Healthy	0.14821094	0.29956555	0.55222356
Core	Healthy	0.14897148	0.30011395	0.5509146
Core	Core	0.9159627	0.07858309	0.0054541696
Core	Periphery	0.24067691	0.3895135	0.36980957
Core	Healthy	0.15266296	0.29166767	0.5556693
Core	Core	0.6742556	0.2782186	0.047525764
Core	Core	0.9139537	0.0798557	0.0061906935
Core	Core	0.80673444	0.17677909	0.016486444
Core	Healthy	0.19489938	0.3142533	0.49084738
Core	Core	0.90555227	0.08809347	0.0063543287
Core	Core	0.8778643	0.11224706	0.009888607
Core	Healthy	0.17705713	0.33568767	0.48725516
Core	Core	0.5356623	0.3563773	0.10796037
Core	Core	0.8169156	0.16825412	0.014830271
Core	Core	0.7630996	0.2121217	0.024778776
Core	Healthy	0.18271714	0.32185096	0.49543193
Core	Core	0.867926	0.12105858	0.011015415
Core	Core	0.8163112	0.16714771	0.016541043
Core	Core	0.88295275	0.109609164	0.0074381502
Core	Core	0.91424745	0.079332516	0.006420093
Core	Core	0.4751821	0.40340954	0.12140844
Core	Core	0.5110088	0.3747173	0.1142739
Core	Core	0.9167007	0.07762547	0.0056738765
Core	Core	0.7762522	0.19892763	0.02482026
Core	Core	0.85754055	0.13051783	0.011941664
Core	Core	0.5396672	0.3823299	0.078002945
Core	Healthy	0.16848262	0.30166	0.52985734
Core	Core	0.7958834	0.18702935	0.017087184
Core	Periphery	0.2561312	0.38135833	0.36251047
Core	Periphery	0.38068837	0.39453453	0.22477713
Core	Core	0.9028198	0.090901665	0.006278521
Core	Core	0.8862091	0.10636981	0.007421085
Core	Core	0.91461027	0.080076784	0.0053129583
Core	Core	0.90740126	0.08606459	0.006534108
Core	Core	0.8634863	0.12590623	0.010607396
Core	Periphery	0.30815816	0.38347435	0.30836746
Core	Core	0.8427395	0.14385992	0.01340055
Core	Periphery	0.2734491	0.38498753	0.3415634
Core	Core	0.8738648	0.11693224	0.009202956
Core	Healthy	0.25122678	0.36021212	0.3885611
Core	Periphery	0.35025004	0.3986843	0.2510657
Core	Healthy	0.16088246	0.3220252	0.51709235
Core	Healthy	0.18328126	0.3342819	0.48243684
Core	Core	0.91746485	0.07730784	0.005227208
Core	Core	0.89810395	0.09449393	0.0074020373
Core	Healthy	0.15894859	0.3028306	0.5382209
Core	Periphery	0.3480176	0.4036075	0.24837491
Core	Core	0.7607188	0.21281636	0.02646481
Core	Core	0.7383178	0.22837804	0.033304147
Core	Core	0.6387903	0.31295633	0.048253324
Core	Healthy	0.19136451	0.36015445	0.44848108
Core	Core	0.90336007	0.09022453	0.006415356
Core	Healthy	0.2051211	0.35741657	0.4374624
Core	Periphery	0.30387327	0.40840286	0.2877238
Core	Core	0.90767944	0.0865044	0.00581616
Core	Core	0.64219683	0.30837306	0.049430083
Core	Periphery	0.2501307	0.37709835	0.3727709
Core	Core	0.44617435	0.39319143	0.16063426
Core	Core	0.9173838	0.0770759	0.005540354
Core	Healthy	0.17163531	0.30593804	0.52242666
Core	Core	0.8911833	0.10071351	0.008103187
Core	Core	0.52181286	0.36337414	0.11481298
Core	Periphery	0.22259654	0.39877748	0.378626
Core	Core	0.8471359	0.13823543	0.014628696
Core	Healthy	0.15990962	0.30503964	0.5350507
Core	Core	0.8226951	0.1604664	0.016838504
Core	Core	0.45081526	0.39879116	0.15039365
Core	Healthy	0.2600703	0.35426208	0.3856676
Core	Core	0.919394	0.07537211	0.0052338
Core	Core	0.84941506	0.13966094	0.010924022
Core	Healthy	0.18495886	0.31930137	0.4957397
Core	Core	0.914205	0.080052786	0.0057422444
Core	Core	0.9136406	0.08088954	0.0054697827
Core	Core	0.9193047	0.075480185	0.0052150544
Core	Core	0.9093714	0.085195884	0.0054327925
Core	Core	0.4287754	0.41052118	0.1607035
Core	Core	0.91482043	0.079848856	0.005330772
Core	Core	0.5980352	0.33925495	0.06270989
Core	Healthy	0.15089928	0.3000437	0.54905707
Core	Core	0.46621436	0.40214664	0.13163902
Core	Core	0.9081111	0.085973516	0.005915354
Core	Core	0.8057994	0.17444834	0.019752312
Core	Core	0.7348244	0.2366022	0.028573377
Core	Periphery	0.35272136	0.38595432	0.26132435
Core	Core	0.9086006	0.08486674	0.0065326034
Core	Healthy	0.15636604	0.28792176	0.5557122
Core	Core	0.8656508	0.12410407	0.010245146
Core	Periphery	0.28746164	0.37963843	0.3328999
Core	Core	0.6560631	0.2911218	0.052815106
Core	Periphery	0.3737917	0.4041454	0.22206298
Core	Core	0.53777456	0.36440283	0.097822696
Core	Core	0.7095303	0.2468085	0.043661218
Core	Core	0.40652168	0.39362857	0.19984978
Core	Core	0.893329	0.09950375	0.0071671824
Core	Core	0.9186592	0.07611958	0.0052211997
Core	Core	0.921705	0.073180124	0.0051148557
Core	Core	0.9124059	0.08199969	0.005594416
Core	Periphery	0.38869503	0.4570359	0.15426902
Core	Healthy	0.18324587	0.30470675	0.5120473
Core	Healthy	0.2272965	0.35585865	0.4168448
Core	Periphery	0.31778732	0.38310373	0.2991089
Core	Core	0.5008517	0.39431545	0.104832835
Core	Core	0.8816517	0.10884744	0.00950088
Core	Core	0.9004734	0.093052484	0.0064740814
Core	Core	0.91723555	0.07711396	0.0056505087
Core	Periphery	0.27594918	0.37911066	0.3449402
Core	Periphery	0.2514617	0.37721357	0.37132475
Core	Core	0.734609	0.23251435	0.03287664
Core	Core	0.91530484	0.079439186	0.0052559227
Core	Core	0.54454374	0.36865738	0.08679893
Core	Core	0.8597008	0.1296237	0.010675533
Core	Core	0.51865697	0.35581407	0.12552899
Core	Core	0.90608126	0.08763213	0.006286628
Core	Core	0.874845	0.11683613	0.008318822
Core	Core	0.91268706	0.08163008	0.005682833
Core	Core	0.7435266	0.2266942	0.029779248
Core	Core	0.89728606	0.09597228	0.006741693
Core	Core	0.91939676	0.075424716	0.0051785163
Core	Healthy	0.14706653	0.29834446	0.55458903
Core	Core	0.8090366	0.17311633	0.01784695
Core	Core	0.9172211	0.07752597	0.005252821
Core	Core	0.45663476	0.392355	0.15101025
Core	Core	0.8892495	0.102774605	0.007975842
Core	Periphery	0.37123606	0.4163399	0.212424
Core	Healthy	0.14559428	0.2758305	0.5785752
Core	Core	0.9143609	0.08041409	0.0052250046
Core	Core	0.91932935	0.07548485	0.005185831
Core	Core	0.41235873	0.3975206	0.19012067
Core	Healthy	0.21213436	0.37084612	0.4170195
Core	Core	0.48008502	0.38192266	0.1379923
Core	Core	0.83079916	0.15438448	0.014816338
Core	Healthy	0.14776987	0.29029286	0.5619372
Core	Core	0.90091276	0.09270418	0.00638302
Core	Core	0.5875659	0.34503323	0.06740088
Core	Core	0.9160491	0.07865444	0.005296485
Core	Periphery	0.40363634	0.41674	0.17962365
Core	Core	0.49816498	0.37917715	0.12265788
Core	Periphery	0.3430809	0.40094128	0.25597787
Core	Healthy	0.1911975	0.3376902	0.4711123
Core	Core	0.55713326	0.34216276	0.10070397
Core	Core	0.7031742	0.25134686	0.045478903
Core	Core	0.9089769	0.085466	0.0055570286
Core	Healthy	0.2595674	0.36991775	0.3705148
Core	Healthy	0.1985362	0.35798633	0.44347748
Core	Core	0.9074853	0.08669448	0.005820212
Core	Periphery	0.27592123	0.38399267	0.34008613
Core	Healthy	0.14592874	0.288614	0.5654572
Core	Core	0.82851636	0.15561314	0.01587057
Core	Healthy	0.23019943	0.36990988	0.39989066
Core	Core	0.89185053	0.10084122	0.00730823
Core	Core	0.9029824	0.090623386	0.0063942736
Core	Healthy	0.15580961	0.3163486	0.5278418
Core	Core	0.66823083	0.28959447	0.042174682
Core	Core	0.87742376	0.11379662	0.008779627
Core	Core	0.89852947	0.094861545	0.0066090208
Core	Core	0.5981003	0.3380272	0.06387246
Core	Healthy	0.14614648	0.28842044	0.5654331
Core	Healthy	0.17211922	0.3227432	0.5051376
Core	Core	0.60006624	0.32372895	0.07620486
Core	Core	0.89060426	0.10142788	0.007967785
Core	Healthy	0.23051393	0.3781058	0.39138028
Core	Core	0.9157241	0.07900207	0.0052737957
Core	Periphery	0.27567163	0.36852205	0.3558063
Core	Core	0.8764058	0.11378525	0.009808972
Core	Core	0.57859296	0.34759042	0.07381666
Core	Core	0.78579414	0.19148682	0.022718988
Core	Periphery	0.3356291	0.41287604	0.25149482
Core	Periphery	0.26741835	0.38346058	0.34912112
Core	Periphery	0.22633211	0.38976032	0.38390753
Core	Healthy	0.14779708	0.2883796	0.56382334
Core	Core	0.6419601	0.30552262	0.05251733
Core	Core	0.9066173	0.08756609	0.005816644
Core	Healthy	0.147063	0.3273705	0.52556646
Core	Periphery	0.28278068	0.3794674	0.33775192
Core	Core	0.9040705	0.089703195	0.0062262854
Core	Core	0.45957935	0.38304162	0.15737908
Core	Core	0.7467147	0.22786403	0.025421249
Core	Healthy	0.18185261	0.33965448	0.47849295
Core	Periphery	0.28252536	0.37082955	0.34664506
Core	Core	0.9183934	0.07638451	0.005222179
Core	Core	0.48292148	0.3868177	0.13026083
Core	Healthy	0.1635374	0.3251978	0.51126486
Core	Core	0.90161115	0.09223629	0.006152606
Core	Core	0.84380674	0.14213221	0.014061051
Core	Core	0.91931593	0.075125694	0.005558359
Core	Core	0.91825217	0.076586716	0.0051611452
Core	Healthy	0.18241817	0.33851868	0.47906318
Core	Core	0.9003695	0.09342884	0.006201625
Core	Healthy	0.15082915	0.30727917	0.5418917
Core	Core	0.9218185	0.07238763	0.00579391
Core	Healthy	0.14661606	0.29982808	0.5535559
Core	Core	0.9197439	0.07504068	0.0052154735
Core	Periphery	0.39884692	0.41634136	0.18481171
Core	Core	0.7959792	0.18431942	0.019701425
Core	Core	0.62685186	0.32220757	0.050940596
Core	Core	0.6951495	0.26449388	0.040356614
Core	Core	0.9070333	0.08700588	0.0059608608
Core	Core	0.92383504	0.07099269	0.0051722364
Core	Healthy	0.14857648	0.29888874	0.55253476
Core	Healthy	0.18048665	0.32107553	0.49843776
Core	Periphery	0.2846209	0.40479612	0.31058297
Core	Core	0.57868963	0.33810303	0.08320739
Core	Core	0.9127841	0.081928395	0.0052875113
Core	Core	0.8997004	0.09339995	0.0068996497
Core	Periphery	0.38987738	0.3962572	0.21386544
Core	Core	0.4101548	0.39581493	0.1940303
Core	Core	0.9186239	0.076076254	0.005299866
Core	Core	0.607029	0.32136178	0.071609154
Core	Healthy	0.23001257	0.35163277	0.4183547
Core	Core	0.88657	0.10596481	0.0074652727
Core	Periphery	0.26018652	0.37149528	0.3683182
Core	Healthy	0.19023483	0.32428133	0.48548377
Core	Core	0.82708377	0.15612707	0.016789157
Core	Periphery	0.39477614	0.41364223	0.19158167
Core	Core	0.5263753	0.35744253	0.11618214
Core	Core	0.6374127	0.30398694	0.05860036
Core	Core	0.91504246	0.0794335	0.005524025
Core	Core	0.64359266	0.30723378	0.04917355
Core	Core	0.77397263	0.20091756	0.025109809
Core	Periphery	0.31109977	0.3760516	0.31284866
Core	Healthy	0.15160358	0.2985635	0.5498329
Core	Core	0.7879897	0.18875651	0.023253739
Core	Core	0.85381705	0.13340682	0.01277619
Core	Core	0.62467	0.31249717	0.0628327
Core	Healthy	0.1538395	0.3067465	0.539414
Core	Core	0.9094588	0.08504465	0.005496596
Core	Periphery	0.35787335	0.409291	0.23283567
Core	Core	0.8952089	0.09759276	0.0071983347
Core	Healthy	0.22637938	0.3666443	0.40697628
Core	Core	0.48425937	0.39379072	0.12194989
Core	Core	0.91815186	0.07675405	0.005094122
Core	Core	0.44501272	0.4133361	0.14165115
Core	Core	0.911196	0.0826854	0.006118679
Core	Healthy	0.21428533	0.33462855	0.45108607
Core	Healthy	0.19226362	0.31438404	0.49335235
Core	Core	0.91864896	0.07615526	0.0051957374
Core	Periphery	0.34931275	0.40370458	0.24698266
Core	Healthy	0.24470253	0.37383226	0.38146523
Core	Core	0.84727323	0.13985923	0.012867551
Core	Core	0.43065253	0.38971704	0.17963052
Core	Healthy	0.19442497	0.33851963	0.46705538
Core	Periphery	0.34982148	0.43081564	0.21936288
Core	Core	0.8953437	0.097115465	0.007540797
Core	Periphery	0.30723342	0.4028964	0.28987017
Core	Core	0.89911276	0.09436864	0.0065185884
Core	Healthy	0.15540865	0.320926	0.5236653
Core	Core	0.8689246	0.119826704	0.011248666
Core	Periphery	0.34747913	0.44586298	0.20665786
Core	Healthy	0.1945593	0.3316521	0.4737886
Core	Core	0.48105362	0.39918715	0.11975917
Core	Healthy	0.18426375	0.34961212	0.4661241
Core	Core	0.9166423	0.07798735	0.005370265
Core	Healthy	0.23281477	0.35974857	0.40743664
Core	Core	0.8074865	0.17567779	0.016835779
Core	Healthy	0.25009272	0.34988678	0.4000205
Core	Core	0.8979052	0.09491699	0.0071779233
Core	Core	0.92034096	0.0744674	0.005191612
Core	Periphery	0.22593911	0.38937926	0.3846816
Core	Healthy	0.16634277	0.3189625	0.51469475
Core	Core	0.9171918	0.077345215	0.0054629785
Core	Core	0.45663208	0.38967657	0.1536913
Core	Healthy	0.19485079	0.35556856	0.44958067
Core	Core	0.63579476	0.307558	0.05664725
Core	Core	0.5637672	0.35749525	0.07873763
Core	Core	0.6107038	0.32899973	0.060296465
Core	Periphery	0.23158859	0.39455307	0.37385833
Core	Periphery	0.24919985	0.3769883	0.37381184
Core	Core	0.47156587	0.3889136	0.13952057
Core	Core	0.91748124	0.077167585	0.00535111
Core	Core	0.9210184	0.07366271	0.00531886
Core	Periphery	0.31182304	0.40640056	0.2817764
Core	Periphery	0.33881205	0.40078136	0.26040655
Core	Periphery	0.3381807	0.41061816	0.25120115
Core	Core	0.78936243	0.188442	0.022195617
Core	Healthy	0.17191188	0.33008882	0.4979993
Core	Core	0.9172574	0.07754836	0.005194256
Core	Core	0.9193476	0.07532792	0.00532459
Core	Core	0.47400758	0.37281454	0.15317786
Core	Core	0.47667333	0.38999173	0.13333498
Core	Core	0.8617192	0.12702845	0.011252369
Core	Healthy	0.15843624	0.3040226	0.5375411
Core	Core	0.92068523	0.07418356	0.0051312754
Core	Core	0.40370196	0.39699855	0.1992995
Healthy	Periphery	0.3030322	0.36995107	0.3270167
Healthy	Healthy	0.14820626	0.30886388	0.5429299
Healthy	Periphery	0.2382628	0.38793138	0.3738058
Healthy	Periphery	0.31191626	0.39048943	0.29759434
Healthy	Periphery	0.24918677	0.41548502	0.3353282
Healthy	Healthy	0.20974177	0.3863529	0.40390533
Healthy	Healthy	0.2351669	0.3780455	0.38678753
Healthy	Healthy	0.14698893	0.30348337	0.54952765
Healthy	Core	0.7101678	0.2528415	0.036990684
Healthy	Core	0.41091734	0.38004827	0.20903444
Healthy	Healthy	0.20551316	0.35093158	0.4435553
Healthy	Healthy	0.18802278	0.3647341	0.4472431
Healthy	Healthy	0.19518255	0.3436536	0.46116385
Healthy	Healthy	0.21961544	0.3602259	0.42015862
Healthy	Healthy	0.18108028	0.3598088	0.459111
Healthy	Periphery	0.30714402	0.41307288	0.27978307
Healthy	Periphery	0.4033931	0.42331627	0.17329058
Healthy	Healthy	0.14671086	0.2894738	0.56381536
Healthy	Healthy	0.14808786	0.29855257	0.55335957
Healthy	Periphery	0.22908433	0.39522165	0.375694
Healthy	Periphery	0.28089654	0.3944519	0.3246516
Healthy	Core	0.40906447	0.40168667	0.1892489
Healthy	Healthy	0.14351788	0.27142	0.5850621
Healthy	Healthy	0.15073837	0.29634428	0.55291736
Healthy	Healthy	0.17711589	0.35604367	0.46684048
Healthy	Healthy	0.1764426	0.33350205	0.49005532
Healthy	Healthy	0.17859182	0.35866874	0.46273938
Healthy	Healthy	0.22630638	0.34861705	0.4250765
Healthy	Core	0.4245424	0.38536084	0.19009677
Healthy	Healthy	0.2031892	0.36395803	0.43285275
Healthy	Healthy	0.15077533	0.3071982	0.54202646
Healthy	Healthy	0.14604285	0.29853186	0.55542535
Healthy	Periphery	0.3507784	0.37417758	0.275044
Healthy	Periphery	0.25874424	0.3708321	0.37042367
Healthy	Healthy	0.16408986	0.3083404	0.5275698
Healthy	Healthy	0.14540103	0.28934368	0.5652553
Healthy	Healthy	0.17012079	0.30791396	0.52196527
Healthy	Healthy	0.15262237	0.3006893	0.54668826
Healthy	Healthy	0.22365771	0.35306725	0.42327505
Healthy	Healthy	0.20396172	0.36056486	0.43547347
Healthy	Healthy	0.14647005	0.32121384	0.5323161
Healthy	Periphery	0.4102764	0.4283482	0.16137537
Healthy	Healthy	0.18715681	0.3231885	0.48965472
Healthy	Healthy	0.1560975	0.31844392	0.5254586
Healthy	Periphery	0.29220453	0.36190566	0.34588978
Healthy	Periphery	0.38116452	0.41271073	0.20612474
Healthy	Healthy	0.14544392	0.28312713	0.571429
Healthy	Healthy	0.19049999	0.33710447	0.47239554
Healthy	Healthy	0.19440195	0.38310567	0.4224924
Healthy	Healthy	0.19494827	0.3698192	0.43523246
Healthy	Healthy	0.16805214	0.31993386	0.512014
Healthy	Periphery	0.29074413	0.41380325	0.29545265
Healthy	Healthy	0.16679211	0.32520196	0.5080059
Healthy	Periphery	0.24989527	0.4132013	0.33690336
Healthy	Core	0.6125262	0.31361306	0.0738608
Healthy	Healthy	0.15025865	0.2894541	0.56028724
Healthy	Healthy	0.15748535	0.31838152	0.52413315
Healthy	Core	0.64966506	0.29529318	0.05504175
Healthy	Healthy	0.15708382	0.33417264	0.5087436
Healthy	Healthy	0.1521534	0.32371473	0.5241319
Healthy	Periphery	0.34219244	0.40496093	0.25284663
Healthy	Healthy	0.19012599	0.3323954	0.47747862
Healthy	Healthy	0.17310324	0.3383633	0.48853353
Healthy	Periphery	0.38635674	0.4069443	0.20669894
Healthy	Periphery	0.32465023	0.38179016	0.29355964
Healthy	Healthy	0.14622189	0.295899	0.55787915
Healthy	Healthy	0.22395414	0.37708366	0.3989622
Healthy	Healthy	0.20179617	0.35822913	0.43997476
Healthy	Healthy	0.2218431	0.36148185	0.41667506
Healthy	Healthy	0.19645493	0.34695888	0.4565862
Healthy	Healthy	0.16494285	0.30079183	0.5342653
Healthy	Periphery	0.3337034	0.43187407	0.23442256
Healthy	Healthy	0.18140033	0.32353607	0.49506366
Healthy	Healthy	0.1451549	0.3205479	0.5342973
Healthy	Healthy	0.14065936	0.26521263	0.59412795
Healthy	Healthy	0.15590504	0.3533259	0.4907691
Healthy	Healthy	0.21295525	0.37181428	0.41523042
Healthy	Healthy	0.24109885	0.35572705	0.4031741
Healthy	Core	0.87234324	0.11770839	0.009948373
Healthy	Healthy	0.21384476	0.36136445	0.42479083
Healthy	Healthy	0.21615423	0.3904116	0.3934342
Healthy	Core	0.3828144	0.36662957	0.25055602
Healthy	Core	0.40477407	0.38768563	0.20754036
Healthy	Healthy	0.16717726	0.31862488	0.5141978
Healthy	Healthy	0.14632805	0.3016307	0.55204123
Healthy	Healthy	0.15202272	0.32460982	0.5233674
Healthy	Periphery	0.33113763	0.39833316	0.27052924
Healthy	Healthy	0.2060076	0.34474686	0.44924548
Healthy	Healthy	0.19771867	0.35146964	0.45081177
Healthy	Healthy	0.15781668	0.31258315	0.5296002
Healthy	Healthy	0.14574333	0.28044087	0.5738158
Healthy	Core	0.5561573	0.3332973	0.1105454
Healthy	Healthy	0.14864044	0.28193417	0.5694254
Healthy	Healthy	0.20872936	0.34539175	0.44587892
Healthy	Healthy	0.15530081	0.33230484	0.5123943
Healthy	Healthy	0.18091592	0.34280378	0.4762803
Healthy	Periphery	0.28226674	0.41259745	0.3051358
Healthy	Healthy	0.14848979	0.31608382	0.53542644
Healthy	Periphery	0.35570753	0.41870996	0.22558255
Healthy	Healthy	0.16026236	0.305361	0.5343766
Healthy	Healthy	0.2278852	0.36680892	0.4053059
Healthy	Periphery	0.385237	0.40680367	0.20795937
Healthy	Healthy	0.17153442	0.33663088	0.49183467
Healthy	Core	0.46302304	0.398666	0.13831097
Healthy	Periphery	0.30695724	0.41786093	0.27518186
Healthy	Healthy	0.20639114	0.36067933	0.43292955
Healthy	Periphery	0.36757237	0.40519518	0.22723247
Healthy	Periphery	0.39301687	0.41438174	0.19260147
Healthy	Periphery	0.30742264	0.39609295	0.2964844
Healthy	Healthy	0.21292765	0.33971778	0.44735458
Healthy	Healthy	0.15846021	0.3267077	0.51483214
Healthy	Healthy	0.23179874	0.37480435	0.3933969
